# This file is automatically generated by the logreg_clas function
param m := 100 ;
param n := 5 ;
param Xa := 
44 5 1.649843e+03
45 1 1.000000e+00
45 2 5.104775e+01
45 3 4.582270e+01
45 4 2.605873e+03
45 5 2.099720e+03
46 1 1.000000e+00
46 2 6.222268e+01
46 3 5.206099e+01
46 4 3.871661e+03
46 5 2.710347e+03
47 1 1.000000e+00
47 2 7.719303e+01
47 3 7.045820e+01
47 4 5.958765e+03
47 5 4.964358e+03
48 1 1.000000e+00
48 2 9.777160e+01
48 3 8.672782e+01
48 4 9.559286e+03
48 5 7.521715e+03
49 1 1.000000e+00
49 2 6.207306e+01
49 3 9.676882e+01
49 4 3.853065e+03
49 5 9.364205e+03
50 1 1.000000e+00
50 2 9.156497e+01
50 3 8.869629e+01
50 4 8.384145e+03
50 5 7.867032e+03
51 1 1.000000e+00
51 2 7.994482e+01
51 3 7.416312e+01
51 4 6.391174e+03
51 5 5.500168e+03
52 1 1.000000e+00
52 2 9.927253e+01
52 3 6.099903e+01
52 4 9.855035e+03
52 5 3.720882e+03
53 1 1.000000e+00
53 2 9.054671e+01
53 3 4.339060e+01
53 4 8.198707e+03
53 5 1.882744e+03
54 1 1.000000e+00
54 2 3.452451e+01
54 3 6.039634e+01
54 4 1.191942e+03
54 5 3.647718e+03
55 1 1.000000e+00
55 2 5.028650e+01
55 3 4.980454e+01
55 4 2.528732e+03
55 5 2.480492e+03
56 1 1.000000e+00
56 2 4.958668e+01
56 3 5.980895e+01
56 4 2.458839e+03
56 5 3.577111e+03
57 1 1.000000e+00
57 2 9.764563e+01
57 3 6.886157e+01
57 4 9.534670e+03
57 5 4.741916e+03
58 1 1.000000e+00
58 2 3.257720e+01
58 3 9.559855e+01
58 4 1.061274e+03
58 5 9.139082e+03
59 1 1.000000e+00
59 2 7.424869e+01
59 3 6.982457e+01
59 4 5.512868e+03
59 5 4.875471e+03
60 1 1.000000e+00
60 2 7.179646e+01
60 3 7.845356e+01
60 4 5.154732e+03
60 5 6.154961e+03
61 1 1.000000e+00
61 2 7.539561e+01
61 3 8.575994e+01
61 4 5.684498e+03
61 5 7.354767e+03
62 1 1.000000e+00
62 2 3.528611e+01
62 3 4.702051e+01
62 4 1.245110e+03
62 5 2.210929e+03
63 1 1.000000e+00
63 2 5.625382e+01
63 3 3.926147e+01
63 4 3.164492e+03
63 5 1.541463e+03
64 1 1.000000e+00
64 2 3.005882e+01
64 3 4.959297e+01
64 4 9.035328e+02
64 5 2.459463e+03
65 1 1.000000e+00
65 2 4.466826e+01
65 3 6.645009e+01
65 4 1.995254e+03
65 5 4.415614e+03
66 1 1.000000e+00
66 2 6.656089e+01
66 3 4.109210e+01
66 4 4.430353e+03
66 5 1.688561e+03
67 1 1.000000e+00
67 2 4.045755e+01
67 3 9.753519e+01
67 4 1.636813e+03
67 5 9.513112e+03
68 1 1.000000e+00
68 2 4.907256e+01
68 3 5.188321e+01
68 4 2.408116e+03
68 5 2.691868e+03
69 1 1.000000e+00
69 2 8.027957e+01
69 3 9.211606e+01
69 4 6.444810e+03
69 5 8.485369e+03
70 1 1.000000e+00
70 2 6.674672e+01
70 3 6.099139e+01
70 4 4.455124e+03
70 5 3.719950e+03
71 1 1.000000e+00
71 2 3.272283e+01
71 3 4.330717e+01
71 4 1.070784e+03
71 5 1.875511e+03
72 1 1.000000e+00
72 2 6.403932e+01
72 3 7.803169e+01
72 4 4.101035e+03
72 5 6.088944e+03
73 1 1.000000e+00
73 2 7.234649e+01
73 3 9.622759e+01
73 4 5.234015e+03
73 5 9.259750e+03
74 1 1.000000e+00
74 2 6.045789e+01
74 3 7.309500e+01
74 4 3.655156e+03
74 5 5.342879e+03
75 1 1.000000e+00
75 2 5.884096e+01
75 3 7.585845e+01
75 4 3.462258e+03
75 5 5.754504e+03
76 1 1.000000e+00
76 2 9.982786e+01
76 3 7.236925e+01
76 4 9.965601e+03
76 5 5.237309e+03
77 1 1.000000e+00
77 2 4.726427e+01
77 3 8.847586e+01
77 4 2.233911e+03
77 5 7.827979e+03
78 1 1.000000e+00
78 2 5.045816e+01
78 3 7.580986e+01
78 4 2.546026e+03
78 5 5.747135e+03
79 1 1.000000e+00
79 2 6.045556e+01
79 3 4.250841e+01
79 4 3.654874e+03
79 5 1.806965e+03
80 1 1.000000e+00
80 2 8.222666e+01
80 3 4.271988e+01
80 4 6.761224e+03
80 5 1.824988e+03
81 1 1.000000e+00
81 2 8.891390e+01
81 3 6.980379e+01
81 4 7.905681e+03
81 5 4.872569e+03
82 1 1.000000e+00
82 2 9.483451e+01
82 3 4.569431e+01
82 4 8.993584e+03
82 5 2.087970e+03
83 1 1.000000e+00
83 2 6.731926e+01
83 3 6.658935e+01
83 4 4.531882e+03
83 5 4.434142e+03
84 1 1.000000e+00
84 2 5.723871e+01
84 3 5.951428e+01
84 4 3.276270e+03
84 5 3.541950e+03
85 1 1.000000e+00
85 2 8.036676e+01
85 3 9.096015e+01
85 4 6.458815e+03
85 5 8.273749e+03
86 1 1.000000e+00
86 2 6.846852e+01
86 3 8.559431e+01
86 4 4.687938e+03
86 5 7.326385e+03
87 1 1.000000e+00
87 2 4.207545e+01
87 3 7.884479e+01
87 4 1.770344e+03
87 5 6.216500e+03
88 1 1.000000e+00
88 2 7.547770e+01
88 3 9.042454e+01
88 4 5.696884e+03
88 5 8.176597e+03
89 1 1.000000e+00
89 2 7.863542e+01
89 3 9.664743e+01
89 4 6.183530e+03
89 5 9.340725e+03
90 1 1.000000e+00
90 2 5.234800e+01
90 3 6.076951e+01
90 4 2.740314e+03
90 5 3.692933e+03
91 1 1.000000e+00
91 2 9.409433e+01
91 3 7.715911e+01
91 4 8.853743e+03
91 5 5.953527e+03
92 1 1.000000e+00
92 2 9.044855e+01
92 3 8.750879e+01
92 4 8.180940e+03
92 5 7.657789e+03
93 1 1.000000e+00
93 2 5.548216e+01
93 3 3.557070e+01
93 4 3.078270e+03
93 5 1.265275e+03
94 1 1.000000e+00
94 2 7.449269e+01
94 3 8.484514e+01
94 4 5.549161e+03
94 5 7.198697e+03
95 1 1.000000e+00
95 2 8.984581e+01
95 3 4.535828e+01
95 4 8.072269e+03
95 5 2.057374e+03
96 1 1.000000e+00
96 2 8.348916e+01
96 3 4.838029e+01
96 4 6.970440e+03
96 5 2.340652e+03
97 1 1.000000e+00
97 2 4.226170e+01
97 3 8.710385e+01
97 4 1.786051e+03
97 5 7.587081e+03
98 1 1.000000e+00
98 2 9.931501e+01
98 3 6.877541e+01
98 4 9.863471e+03
98 5 4.730057e+03
99 1 1.000000e+00
99 2 5.534002e+01
99 3 6.493194e+01
99 4 3.062518e+03
99 5 4.216157e+03
100 1 1.000000e+00
100 2 7.477589e+01
100 3 8.952981e+01
100 4 5.591434e+03
100 5 8.015587e+03
;
param Y := 
1 0.000000e+00
2 0.000000e+00
3 0.000000e+00
4 1.000000e+00
5 1.000000e+00
6 0.000000e+00
7 1.000000e+00
8 1.000000e+00
9 1.000000e+00
10 1.000000e+00
11 0.000000e+00
12 0.000000e+00
13 1.000000e+00
14 1.000000e+00
15 0.000000e+00
16 1.000000e+00
17 1.000000e+00
18 0.000000e+00
19 1.000000e+00
20 1.000000e+00
21 0.000000e+00
22 1.000000e+00
23 0.000000e+00
24 0.000000e+00
25 1.000000e+00
26 1.000000e+00
27 1.000000e+00
28 0.000000e+00
29 0.000000e+00
30 0.000000e+00
31 1.000000e+00
32 1.000000e+00
33 0.000000e+00
34 1.000000e+00
35 0.000000e+00
36 0.000000e+00
37 0.000000e+00
38 1.000000e+00
39 0.000000e+00
40 0.000000e+00
41 1.000000e+00
42 0.000000e+00
43 1.000000e+00
44 0.000000e+00
45 0.000000e+00
46 0.000000e+00
47 1.000000e+00
48 1.000000e+00
49 1.000000e+00
50 1.000000e+00
51 1.000000e+00
52 1.000000e+00
53 1.000000e+00
54 0.000000e+00
55 0.000000e+00
56 0.000000e+00
57 1.000000e+00
58 0.000000e+00
59 1.000000e+00
60 1.000000e+00
61 1.000000e+00
62 0.000000e+00
63 0.000000e+00
64 0.000000e+00
65 0.000000e+00
66 0.000000e+00
67 1.000000e+00
68 0.000000e+00
69 1.000000e+00
70 1.000000e+00
71 0.000000e+00
72 1.000000e+00
73 1.000000e+00
74 1.000000e+00
75 1.000000e+00
76 1.000000e+00
77 1.000000e+00
78 1.000000e+00
79 0.000000e+00
80 0.000000e+00
81 1.000000e+00
82 1.000000e+00
83 1.000000e+00
84 1.000000e+00
85 1.000000e+00
86 1.000000e+00
87 0.000000e+00
88 1.000000e+00
89 1.000000e+00
90 0.000000e+00
91 1.000000e+00
92 1.000000e+00
93 0.000000e+00
94 1.000000e+00
95 1.000000e+00
96 1.000000e+00
97 1.000000e+00
98 1.000000e+00
99 1.000000e+00
100 1.000000e+00
;
