# This file is automatically generated by the logreg_clas function
param m := 100 ;
param n := 3 ;
param Xa := 
74 1 1.000000e+00
74 2 6.045789e+01
74 3 7.309500e+01
75 1 1.000000e+00
75 2 5.884096e+01
75 3 7.585845e+01
76 1 1.000000e+00
76 2 9.982786e+01
76 3 7.236925e+01
77 1 1.000000e+00
77 2 4.726427e+01
77 3 8.847586e+01
78 1 1.000000e+00
78 2 5.045816e+01
78 3 7.580986e+01
79 1 1.000000e+00
79 2 6.045556e+01
79 3 4.250841e+01
80 1 1.000000e+00
80 2 8.222666e+01
80 3 4.271988e+01
81 1 1.000000e+00
81 2 8.891390e+01
81 3 6.980379e+01
82 1 1.000000e+00
82 2 9.483451e+01
82 3 4.569431e+01
83 1 1.000000e+00
83 2 6.731926e+01
83 3 6.658935e+01
84 1 1.000000e+00
84 2 5.723871e+01
84 3 5.951428e+01
85 1 1.000000e+00
85 2 8.036676e+01
85 3 9.096015e+01
86 1 1.000000e+00
86 2 6.846852e+01
86 3 8.559431e+01
87 1 1.000000e+00
87 2 4.207545e+01
87 3 7.884479e+01
88 1 1.000000e+00
88 2 7.547770e+01
88 3 9.042454e+01
89 1 1.000000e+00
89 2 7.863542e+01
89 3 9.664743e+01
90 1 1.000000e+00
90 2 5.234800e+01
90 3 6.076951e+01
91 1 1.000000e+00
91 2 9.409433e+01
91 3 7.715911e+01
92 1 1.000000e+00
92 2 9.044855e+01
92 3 8.750879e+01
93 1 1.000000e+00
93 2 5.548216e+01
93 3 3.557070e+01
94 1 1.000000e+00
94 2 7.449269e+01
94 3 8.484514e+01
95 1 1.000000e+00
95 2 8.984581e+01
95 3 4.535828e+01
96 1 1.000000e+00
96 2 8.348916e+01
96 3 4.838029e+01
97 1 1.000000e+00
97 2 4.226170e+01
97 3 8.710385e+01
98 1 1.000000e+00
98 2 9.931501e+01
98 3 6.877541e+01
99 1 1.000000e+00
99 2 5.534002e+01
99 3 6.493194e+01
100 1 1.000000e+00
100 2 7.477589e+01
100 3 8.952981e+01
;
param Y := 
1 0.000000e+00
2 0.000000e+00
3 0.000000e+00
4 1.000000e+00
5 1.000000e+00
6 0.000000e+00
7 1.000000e+00
8 1.000000e+00
9 1.000000e+00
10 1.000000e+00
11 0.000000e+00
12 0.000000e+00
13 1.000000e+00
14 1.000000e+00
15 0.000000e+00
16 1.000000e+00
17 1.000000e+00
18 0.000000e+00
19 1.000000e+00
20 1.000000e+00
21 0.000000e+00
22 1.000000e+00
23 0.000000e+00
24 0.000000e+00
25 1.000000e+00
26 1.000000e+00
27 1.000000e+00
28 0.000000e+00
29 0.000000e+00
30 0.000000e+00
31 1.000000e+00
32 1.000000e+00
33 0.000000e+00
34 1.000000e+00
35 0.000000e+00
36 0.000000e+00
37 0.000000e+00
38 1.000000e+00
39 0.000000e+00
40 0.000000e+00
41 1.000000e+00
42 0.000000e+00
43 1.000000e+00
44 0.000000e+00
45 0.000000e+00
46 0.000000e+00
47 1.000000e+00
48 1.000000e+00
49 1.000000e+00
50 1.000000e+00
51 1.000000e+00
52 1.000000e+00
53 1.000000e+00
54 0.000000e+00
55 0.000000e+00
56 0.000000e+00
57 1.000000e+00
58 0.000000e+00
59 1.000000e+00
60 1.000000e+00
61 1.000000e+00
62 0.000000e+00
63 0.000000e+00
64 0.000000e+00
65 0.000000e+00
66 0.000000e+00
67 1.000000e+00
68 0.000000e+00
69 1.000000e+00
70 1.000000e+00
71 0.000000e+00
72 1.000000e+00
73 1.000000e+00
74 1.000000e+00
75 1.000000e+00
76 1.000000e+00
77 1.000000e+00
78 1.000000e+00
79 0.000000e+00
80 0.000000e+00
81 1.000000e+00
82 1.000000e+00
83 1.000000e+00
84 1.000000e+00
85 1.000000e+00
86 1.000000e+00
87 0.000000e+00
88 1.000000e+00
89 1.000000e+00
90 0.000000e+00
91 1.000000e+00
92 1.000000e+00
93 0.000000e+00
94 1.000000e+00
95 1.000000e+00
96 1.000000e+00
97 1.000000e+00
98 1.000000e+00
99 1.000000e+00
100 1.000000e+00
;
