# This file is automatically generated by the logreg_clas function
param m := 80 ;
param n := 3 ;
param Xa := 
42 1 1.000000e+00
42 2 5.442683e+00
42 3 8.388251e+00
43 1 1.000000e+00
43 2 8.784199e+00
43 3 9.942767e+00
44 1 1.000000e+00
44 2 1.433330e+00
44 3 2.976310e+00
45 1 1.000000e+00
45 2 6.027112e+00
45 3 4.411611e-01
46 1 1.000000e+00
46 2 9.289523e+00
46 3 9.603580e+00
47 1 1.000000e+00
47 2 5.620757e+00
47 3 2.435815e-01
48 1 1.000000e+00
48 2 8.826604e+00
48 3 1.346653e-01
49 1 1.000000e+00
49 2 4.261544e+00
49 3 3.973311e+00
50 1 1.000000e+00
50 2 3.163433e+00
50 3 6.607850e+00
51 1 1.000000e+00
51 2 7.438849e-01
51 3 1.586771e+00
52 1 1.000000e+00
52 2 4.516900e+00
52 3 7.594642e+00
53 1 1.000000e+00
53 2 8.122287e+00
53 3 7.443647e+00
54 1 1.000000e+00
54 2 1.327879e+00
54 3 9.990492e+00
55 1 1.000000e+00
55 2 6.683324e+00
55 3 9.443148e+00
56 1 1.000000e+00
56 2 6.291556e+00
56 3 1.905902e+00
57 1 1.000000e+00
57 2 3.331416e+00
57 3 7.494169e+00
58 1 1.000000e+00
58 2 7.325456e+00
58 3 4.574894e+00
59 1 1.000000e+00
59 2 9.009266e+00
59 3 5.278406e+00
60 1 1.000000e+00
60 2 2.570714e+00
60 3 2.612238e-01
61 1 1.000000e+00
61 2 8.118422e+00
61 3 3.471642e-01
62 1 1.000000e+00
62 2 5.727546e+00
62 3 9.748545e+00
63 1 1.000000e+00
63 2 9.823639e+00
63 3 3.714259e+00
64 1 1.000000e+00
64 2 2.325523e+00
64 3 9.510682e+00
65 1 1.000000e+00
65 2 8.034980e+00
65 3 9.378287e+00
66 1 1.000000e+00
66 2 1.815287e+00
66 3 4.705158e+00
67 1 1.000000e+00
67 2 9.826155e+00
67 3 9.265649e+00
68 1 1.000000e+00
68 2 1.883943e-01
68 3 8.662636e-01
69 1 1.000000e+00
69 2 5.592648e+00
69 3 2.745341e+00
70 1 1.000000e+00
70 2 9.557286e+00
70 3 1.464537e+00
71 1 1.000000e+00
71 2 3.728373e+00
71 3 7.273078e-01
72 1 1.000000e+00
72 2 7.809321e+00
72 3 2.480746e+00
73 1 1.000000e+00
73 2 2.013899e+00
73 3 4.467305e+00
74 1 1.000000e+00
74 2 5.895546e+00
74 3 3.062522e+00
75 1 1.000000e+00
75 2 9.057503e+00
75 3 4.396687e+00
76 1 1.000000e+00
76 2 7.325552e+00
76 3 1.868179e+00
77 1 1.000000e+00
77 2 1.292350e-01
77 3 3.517735e+00
78 1 1.000000e+00
78 2 6.349048e+00
78 3 1.778292e-01
79 1 1.000000e+00
79 2 2.097393e+00
79 3 2.177253e+00
80 1 1.000000e+00
80 2 2.133887e+00
80 3 7.034479e+00
;
param Y := 
1 0.000000e+00
2 0.000000e+00
3 0.000000e+00
4 1.000000e+00
5 1.000000e+00
6 0.000000e+00
7 0.000000e+00
8 0.000000e+00
9 0.000000e+00
10 0.000000e+00
11 0.000000e+00
12 0.000000e+00
13 1.000000e+00
14 1.000000e+00
15 0.000000e+00
16 0.000000e+00
17 0.000000e+00
18 1.000000e+00
19 0.000000e+00
20 0.000000e+00
21 1.000000e+00
22 0.000000e+00
23 1.000000e+00
24 0.000000e+00
25 0.000000e+00
26 0.000000e+00
27 0.000000e+00
28 0.000000e+00
29 0.000000e+00
30 0.000000e+00
31 0.000000e+00
32 0.000000e+00
33 0.000000e+00
34 1.000000e+00
35 0.000000e+00
36 1.000000e+00
37 0.000000e+00
38 1.000000e+00
39 0.000000e+00
40 1.000000e+00
41 0.000000e+00
42 0.000000e+00
43 0.000000e+00
44 1.000000e+00
45 0.000000e+00
46 0.000000e+00
47 0.000000e+00
48 0.000000e+00
49 0.000000e+00
50 0.000000e+00
51 1.000000e+00
52 0.000000e+00
53 0.000000e+00
54 1.000000e+00
55 0.000000e+00
56 0.000000e+00
57 0.000000e+00
58 0.000000e+00
59 0.000000e+00
60 0.000000e+00
61 0.000000e+00
62 0.000000e+00
63 0.000000e+00
64 1.000000e+00
65 0.000000e+00
66 1.000000e+00
67 0.000000e+00
68 1.000000e+00
69 0.000000e+00
70 0.000000e+00
71 0.000000e+00
72 0.000000e+00
73 1.000000e+00
74 0.000000e+00
75 0.000000e+00
76 0.000000e+00
77 1.000000e+00
78 0.000000e+00
79 0.000000e+00
80 1.000000e+00
;
